"institutionFullName";"institutioncode";"collectioncode";"cnt"
"Leibniz Institute DSMZ";"DSMZ";"Fungi";"2417"
"Leibniz Institute DSMZ";"DSMZ";"Prokarya";"22128"
"Leibniz Institute for the Analysis of Biodiversity Change";"ZFMK";"TIS";"283789"
"Manaaki Whenua Landcare Research-New Zealand Arthropod Collection";"NZAC";"NZAC";"8640"
"Missouri Botanical Garden";"MO";"MO";"56680"
"Museo de Zoología, Pontificia Universidad Católica del Ecuador";"QCAZ";"tissue collection";"30649"
"Museo de Zoología, Pontificia Universidad Católica del Ecuador";"QCAZ";"zoological collection";"30648"
"Museum für Naturkunde";"MfN";"Mollusc Collection";"4847"
"Museum für Naturkunde";"MfN";"Tissue Collection";"11311"
"National Institute of Research for Agriculture, Food and Environment";"INRAE";"COLISA";"6"
"National Institute of Research for Agriculture, Food and Environment";"INRAE";"tissue collection";"323746"
"National Museum of Natural History";"US";"Botany";"12854"
"National Museum of Natural History";"US";"US";"37383"
"National Museum of Natural History";"USNM";"Amphibians & Reptiles";"4324"
"National Museum of Natural History";"USNM";"Amphibians and Reptiles";"5833"
"National Museum of Natural History";"USNM";"Birds";"14069"
"National Museum of Natural History";"USNM";"ENT";"23135"
"National Museum of Natural History";"USNM";"Entomology";"18261"
"National Museum of Natural History";"USNM";"Fish";"34774"
"National Museum of Natural History";"USNM";"Fishes";"21832"
"National Museum of Natural History";"USNM";"HERP";"15"
"National Museum of Natural History";"USNM";"Invertebrate Zoology";"14156"
"National Museum of Natural History";"USNM";"IZ";"71492"
"National Museum of Natural History";"USNM";"MAMM";"24023"
"National Museum of Natural History";"USNM";"Mammals";"9592"
"Natural History Museum London";"BMNH(E)";"DNA Bank";"160"
"Natural History Museum London";"BMNH(E)";"Invertebrates";"160"
"Natural History Museum London";"NHMUK";"BMNH(E)";"43382"
"Natural History Museum London";"NHMUK";"ZOO";"127"
"Natural History Museum of Denmark";"C";"Botanic Garden Copenhagen";"51"
"Natural History Museum of Denmark";"C";"Herbarium Hauniense";"406"
"Natural History Museum of Denmark";"NHMD";"DNA and tissue collection";"814"
"Natural History Museum of Denmark";"NHMD";"Tissue collection";"37164"
"Natural History Museum of Los Angeles County";"LACM";"Fish";"1"
"Natural History Museum of Oslo";\N;\N;"1"
"Natural History Museum of Oslo";"NHMO";"BI";"115343"
"Natural History Museum of Oslo";"NHMO";"DAR";"12972"
"Natural History Museum of Oslo";"NHMO";"DFH";"170735"
"Natural History Museum of Oslo";"NHMO";"DMA";"40214"
"Natural History Museum of Oslo";"NHMO";"DOT";"433"
"Natural History Museum of Oslo";"O";"DFL";"1995"
"Natural History Museum of Oslo";"O";"DP";"98256"
"New York Botanical Garden";"NY";"Herbarium";"249"
"New York Botanical Garden";"NYBG";"DNA Bank";"274"
"Ocean Genome Legacy";"OGL";"OGL";"108057"
"Rio de Janeiro Botanical Garden";"JBRJ";"RB";"495"
"Rio de Janeiro Botanical Garden";"JBRJ";"RBdna";"5739"
"Rio de Janeiro Botanical Garden";"JBRJ";"RBtecido";"1574"
"Royal Botanic Gardens, Kew";"K";"DNA Bank";"2793"
"Royal Botanic Gardens, Kew";"K";"Herbarium";"1387"
"Royal Botanic Gardens, Kew";"K";"Spirit Collection";"20"
"Royal Ontario Museum";"ROM";"Fishes";"11"
"Senckenberg Frankfurt and BiK-F";"FR";"Herbarium Senckenbergianum";"4562"
"Senckenberg Frankfurt and BiK-F";"FR";"Herbarium Senckenbergianum (FR) - Fungi";"1280"
"Senckenberg Frankfurt and BiK-F";"GLM";"Herbarium Senckenbergianum (GLM) - Lichenes";"60"
"Senckenberg Frankfurt and BiK-F";"SMF";"Collection Crustacea";"3"
"Senckenberg Frankfurt and BiK-F";"SMF";"Collection Mammalia";"6"
"Senckenberg Frankfurt and BiK-F";"SMF";"Collection Pisces";"3"
"Senckenberg Frankfurt and BiK-F";"SMF";"Collection Polychaeta";"80"
"Senckenberg Frankfurt and BiK-F";"SMF";"Collection Porifera";"805"
"Senckenberg Frankfurt and BiK-F";"SMF";"Herbarium Senckenbergianum (FR) - Protista";"18"
"Steinhardt Museum of Natural History";"SMNHTAU";"Amphibia";"168"
"Steinhardt Museum of Natural History";"SMNHTAU";"Aves";"3807"
"Steinhardt Museum of Natural History";"SMNHTAU";"Mammalia";"3001"
"Steinhardt Museum of Natural History";"SMNHTAU";"Pisces";"792"
"Steinhardt Museum of Natural History";"SMNHTAU";"Reptilia";"2318"
"The Huntington";"HBG";"LivingCollections";"186"
"The Huntington";"HNT";"DNA Bank";"18"
"The Huntington";"HNT";"Herbarium";"203"
"The Huntington";"HNT";"Tissue Collection";"208"
"Tooro Botanical Gardens";"TBG";"TBG";"275"
"Universidad Nacional de Colombia / National University of Colombia";"UNAL";"GERPH";"1027"
"Universidad Nacional de Colombia / National University of Colombia";"Universidad Nacional de Colombia (UNAL)";"GERPH-TDB";"1028"
"University of Kansas Biodiversity Institute";"KU";"KUIT";"11381"
